0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
09,18,36,-9,-9,-9,Dhania Union Total,1,5,3,2,5,0,0,0
09,18,36,-9,-9,1,  Dhania Union,1,5,3,2,5,0,0,0
09,18,36,-9,-9,3,  Dhania Union,0,0,0,0,0,0,0,0
09,18,51,-9,-9,-9,Illisha Union Total,0,0,0,0,0,0,0,0
09,18,55,-9,-9,-9,Paschim Ilisha Union Total,0,0,0,0,0,0,0,0
09,18,58,-9,-9,-9,Kachia Union Total,0,0,0,0,0,0,0,0
09,18,65,-9,-9,-9,Uttar Dighaldi Union Total,0,0,0,0,0,0,0,0
09,18,73,-9,-9,-9,Rajapur Union Total,0,0,0,0,0,0,0,0
09,18,80,-9,-9,-9,Dakshin Dighaldi Union Total,0,0,0,0,0,0,0,0
09,18,87,-9,-9,-9,Veduria Union Total,0,0,0,0,0,0,0,0
09,18,94,-9,-9,-9,Bhelu Miah Union Total,0,0,0,0,0,0,0,0
09,21,-9,-9,-9,-9,Burhanuddin Upazila Total,2,8,5,3,6,0,0,2
09,21,-9,-9,-9,1,  Burhanuddin Upazila,1,2,2,0,0,0,0,2
09,21,-9,-9,-9,2,  Burhanuddin Upazila,0,0,0,0,0,0,0,0
09,21,-9,-9,-9,3,  Burhanuddin Upazila,1,6,3,3,6,0,0,0
3,3,6,0,0,0,  Burhanuddin Paurashava,0,09,21,01,   ,  , ,Ward No-01 Total
09,21,01,-9,-9,-9,Ward No-01 Total,0,0,0,0,0,0,0,0
09,21,02,-9,-9,-9,Ward No-02 Total,0,0,0,0,0,0,0,0
09,21,03,-9,-9,-9,Ward No-03 Total,0,0,0,0,0,0,0,0
09,21,04,-9,-9,-9,Ward No-04 Total,0,0,0,0,0,0,0,0
09,21,05,-9,-9,-9,Ward No-05 Total,0,0,0,0,0,0,0,0
09,21,06,-9,-9,-9,Ward No-06 Total,0,0,0,0,0,0,0,0
09,21,07,-9,-9,-9,Ward No-07 Total,0,0,0,0,0,0,0,0
09,21,08,-9,-9,-9,Ward No-08 Total,0,0,0,0,0,0,0,0
09,21,09,-9,-9,-9,Ward No-09 Total,0,0,0,0,0,0,0,0
09,21,16,-9,-9,-9,Bara Manika Union Total,1,6,3,3,6,0,0,0
09,21,16,-9,-9,1,  Bara Manika Union,0,0,0,0,0,0,0,0
09,21,16,-9,-9,3,  Bara Manika Union,1,6,3,3,6,0,0,0
09,21,19,-9,-9,-9,Deula Union Total,0,0,0,0,0,0,0,0
09,21,28,-9,-9,-9,Gangapur Union Total,0,0,0,0,0,0,0,0
09,21,38,-9,-9,-9,Hassan Nagar Union Total,0,0,0,0,0,0,0,0
09,21,47,-9,-9,-9,Kachia Union Total,0,0,0,0,0,0,0,0
09,21,57,-9,-9,-9,Kutba Union Total,0,0,0,0,0,0,0,0
09,21,57,-9,-9,1,  Kutba Union,0,0,0,0,0,0,0,0
09,21,57,-9,-9,3,  Kutba Union,0,0,0,0,0,0,0,0
09,21,66,-9,-9,-9,Pakshia Union Total,0,0,0,0,0,0,0,0
09,21,76,-9,-9,-9,Sachra Union Total,0,0,0,0,0,0,0,0
09,21,95,-9,-9,-9,Tabgi Union Total,1,2,2,0,0,0,0,2
09,25,-9,-9,-9,-9,Char Fasson Upazila Total,2,12,4,8,12,0,0,0
09,25,-9,-9,-9,1,  Char Fasson Upazila,2,12,4,8,12,0,0,0
09,25,-9,-9,-9,2,  Char Fasson Upazila,0,0,0,0,0,0,0,0
09,25,-9,-9,-9,3,  Char Fasson Upazila,0,0,0,0,0,0,0,0
0,0,0,0,0,0,  Char Fasson Paurashava,0,09,25,01,   ,  , ,Ward No-01 Total
09,25,01,-9,-9,-9,Ward No-01 Total,0,0,0,0,0,0,0,0
09,25,02,-9,-9,-9,Ward No-02 Total,0,0,0,0,0,0,0,0
09,25,03,-9,-9,-9,Ward No-03 Total,0,0,0,0,0,0,0,0
09,25,04,-9,-9,-9,Ward No-04 Total,0,0,0,0,0,0,0,0
09,25,05,-9,-9,-9,Ward No-05 Total,0,0,0,0,0,0,0,0
09,25,06,-9,-9,-9,Ward No-06 Total,0,0,0,0,0,0,0,0
09,25,07,-9,-9,-9,Ward No-07 Total,0,0,0,0,0,0,0,0
09,25,08,-9,-9,-9,Ward No-08 Total,0,0,0,0,0,0,0,0
09,25,09,-9,-9,-9,Ward No-09 Total,0,0,0,0,0,0,0,0
09,25,11,-9,-9,-9,Abu Bakarpur Union Total,0,0,0,0,0,0,0,0
09,25,13,-9,-9,-9,Abdullapur Union Total,0,0,0,0,0,0,0,0
09,25,14,-9,-9,-9,Adhakha Nazrul Nagar Union Total,0,0,0,0,0,0,0,0
09,25,15,-9,-9,-9,Aminabad Union Total,0,0,0,0,0,0,0,0
09,25,19,-9,-9,-9,Aslampur Union Total,0,0,0,0,0,0,0,0
09,25,28,-9,-9,-9,Char Kalmi Union Total,0,0,0,0,0,0,0,0
09,25,38,-9,-9,-9,Char Madras Union Total,0,0,0,0,0,0,0,0
09,25,47,-9,-9,-9,Char Manika Union Total,0,0,0,0,0,0,0,0
09,25,51,-9,-9,-9,Dhal Char Union Total,0,0,0,0,0,0,0,0
09,25,53,-9,-9,-9,Ewajpur Union Total,0,0,0,0,0,0,0,0
09,25,57,-9,-9,-9,Hazariganj Union Total,0,0,0,0,0,0,0,0
09,25,63,-9,-9,-9,Jahanpur Union Total,0,0,0,0,0,0,0,0
09,25,66,-9,-9,-9,Jinnaghar Union Total,0,0,0,0,0,0,0,0
09,25,66,-9,-9,3,  Jinnaghar Union,0,0,0,0,0,0,0,0
09,25,70,-9,-9,-9,Char Kukri Mukri Union Total,0,0,0,0,0,0,0,0
09,25,73,-9,-9,-9,Mujib Nagar Union Total,0,0,0,0,0,0,0,0
09,25,76,-9,-9,-9,Nilkamal Union Total,0,0,0,0,0,0,0,0
09,25,85,-9,-9,-9,Nurabad Union Total,0,0,0,0,0,0,0,0
09,25,88,-9,-9,-9,Rasul Pur Union Total,0,0,0,0,0,0,0,0
09,25,95,-9,-9,-9,Osmanganj Union Total,2,12,4,8,12,0,0,0
09,29,-9,-9,-9,-9,Daulat Khan Upazila Total,1,3,1,2,3,0,0,0
09,29,-9,-9,-9,1,  Daulat Khan Upazila,0,0,0,0,0,0,0,0
09,29,-9,-9,-9,2,  Daulat Khan Upazila,1,3,1,2,3,0,0,0
1,2,3,0,0,0,  Daulat Khan Paurashava,0,09,29,01,   ,  , ,Ward No-01 Total
09,29,01,-9,-9,-9,Ward No-01 Total,0,0,0,0,0,0,0,0
09,29,02,-9,-9,-9,Ward No-02 Total,0,0,0,0,0,0,0,0
09,29,03,-9,-9,-9,Ward No-03 Total,0,0,0,0,0,0,0,0
09,29,04,-9,-9,-9,Ward No-04 Total,0,0,0,0,0,0,0,0
09,29,05,-9,-9,-9,Ward No-05 Total,0,0,0,0,0,0,0,0
09,29,06,-9,-9,-9,Ward No-06 Total,1,3,1,2,3,0,0,0
09,29,07,-9,-9,-9,Ward No-07 Total,0,0,0,0,0,0,0,0
09,29,08,-9,-9,-9,Ward No-08 Total,0,0,0,0,0,0,0,0
09,29,09,-9,-9,-9,Ward No-09 Total,0,0,0,0,0,0,0,0
09,29,16,-9,-9,-9,Bhabanipur Union Total,0,0,0,0,0,0,0,0
09,29,19,-9,-9,-9,Char Khalifa Union Total,0,0,0,0,0,0,0,0
09,29,28,-9,-9,-9,Char Pata Union Total,0,0,0,0,0,0,0,0
09,29,38,-9,-9,-9,Hajipur Union Total,0,0,0,0,0,0,0,0
09,29,47,-9,-9,-9,Madanpur Union Total,0,0,0,0,0,0,0,0
09,29,57,-9,-9,-9,Medua Union Total,0,0,0,0,0,0,0,0
09,29,76,-9,-9,-9,Uttar Joynagar Union Total,0,0,0,0,0,0,0,0
09,29,85,-9,-9,-9,Dakshin Joynagar Union Total,0,0,0,0,0,0,0,0
09,29,95,-9,-9,-9,Saidpur Union Total,0,0,0,0,0,0,0,0
09,54,-9,-9,-9,-9,Lalmohan Upazila Total,2,10,6,4,6,0,0,4
09,54,-9,-9,-9,1,  Lalmohan Upazila,1,6,3,3,6,0,0,0
09,54,-9,-9,-9,2,  Lalmohan Upazila,0,0,0,0,0,0,0,0
09,54,-9,-9,-9,3,  Lalmohan Upazila,1,4,3,1,0,0,0,4
3,1,0,0,0,4,  Lalmohan Paurashava,0,09,54,01,   ,  , ,Ward No-01 Total
09,54,01,-9,-9,-9,Ward No-01 Total,0,0,0,0,0,0,0,0
09,54,02,-9,-9,-9,Ward No-02 Total,0,0,0,0,0,0,0,0
09,54,03,-9,-9,-9,Ward No-03 Total,0,0,0,0,0,0,0,0
09,54,04,-9,-9,-9,Ward No-04 Total,0,0,0,0,0,0,0,0
09,54,05,-9,-9,-9,Ward No-05 Total,0,0,0,0,0,0,0,0
09,54,06,-9,-9,-9,Ward No-06 Total,0,0,0,0,0,0,0,0
09,54,07,-9,-9,-9,Ward No-07 Total,0,0,0,0,0,0,0,0
09,54,08,-9,-9,-9,Ward No-08 Total,0,0,0,0,0,0,0,0
09,54,09,-9,-9,-9,Ward No-09 Total,0,0,0,0,0,0,0,0
09,54,16,-9,-9,-9,Badarpur Union Total,0,0,0,0,0,0,0,0
09,54,19,-9,-9,-9,Char Bhuta Union Total,0,0,0,0,0,0,0,0
09,54,28,-9,-9,-9,Dhali Gaurnagar Union Total,0,0,0,0,0,0,0,0
09,54,38,-9,-9,-9,Farazganj Union Total,0,0,0,0,0,0,0,0
09,54,47,-9,-9,-9,Kalma Union Total,0,0,0,0,0,0,0,0
09,54,57,-9,-9,-9,Lalmohan Union Total,1,4,3,1,0,0,0,4
09,54,57,-9,-9,3,  Lalmohan Union,1,4,3,1,0,0,0,4
09,54,66,-9,-9,-9,Lord Hardinje Union Total,0,0,0,0,0,0,0,0
09,54,70,-9,-9,-9,Paschim Char Umed Union Total,1,6,3,3,6,0,0,0
09,54,76,-9,-9,-9,Ramaganj Union Total,0,0,0,0,0,0,0,0
09,65,-9,-9,-9,-9,Manpura Upazila Total,0,0,0,0,0,0,0,0
09,65,-9,-9,-9,1,  Manpura Upazila,0,0,0,0,0,0,0,0
09,65,-9,-9,-9,3,  Manpura Upazila,0,0,0,0,0,0,0,0
09,65,21,-9,-9,-9,Dakshin Sakuchia Union Total,0,0,0,0,0,0,0,0
09,65,23,-9,-9,-9,Hajirhat Union Total,0,0,0,0,0,0,0,0
09,65,23,-9,-9,1,  Hajirhat Union,0,0,0,0,0,0,0,0
09,65,23,-9,-9,3,  Hajirhat Union,0,0,0,0,0,0,0,0
09,65,47,-9,-9,-9,Manpura Union Total,0,0,0,0,0,0,0,0
09,65,71,-9,-9,-9,Uttar Sakuchia Union Total,0,0,0,0,0,0,0,0
09,91,-9,-9,-9,-9,Tazumuddin Upazila Total,2,14,8,6,0,10,0,4
09,91,-9,-9,-9,1,  Tazumuddin Upazila,2,14,8,6,0,10,0,4
09,91,-9,-9,-9,3,  Tazumuddin Upazila,0,0,0,0,0,0,0,0
09,91,19,-9,-9,-9,Bara Malancha Union Total,0,0,0,0,0,0,0,0
09,91,38,-9,-9,-9,Chanchra Union Total,0,0,0,0,0,0,0,0
09,91,57,-9,-9,-9,Chandpur Union Total,1,10,6,4,0,10,0,0
09,91,57,-9,-9,1,  Chandpur Union,1,10,6,4,0,10,0,0
09,91,57,-9,-9,3,  Chandpur Union,0,0,0,0,0,0,0,0
09,91,76,-9,-9,-9,Sonapur Union Total,1,4,2,2,0,0,0,4
09,91,85,-9,-9,-9,Shambhupur Union Total,0,0,0,0,0,0,0,0
